,date,county,state,fips,cases,deaths
193998,2020-05-31,Santa Clara,California,6085.0,2776,142
197068,2020-06-01,Santa Clara,California,6085.0,2805,145
200141,2020-06-02,Santa Clara,California,6085.0,2819,145
203217,2020-06-03,Santa Clara,California,6085.0,2832,145
206297,2020-06-04,Santa Clara,California,6085.0,2850,145
209379,2020-06-05,Santa Clara,California,6085.0,2892,145
212465,2020-06-06,Santa Clara,California,6085.0,2920,145
215553,2020-06-07,Santa Clara,California,6085.0,2942,145
218645,2020-06-08,Santa Clara,California,6085.0,2973,146
221741,2020-06-09,Santa Clara,California,6085.0,3017,150
224838,2020-06-10,Santa Clara,California,6085.0,3032,150
227941,2020-06-11,Santa Clara,California,6085.0,3063,150
231046,2020-06-12,Santa Clara,California,6085.0,3117,151
234153,2020-06-13,Santa Clara,California,6085.0,3157,151
237261,2020-06-14,Santa Clara,California,6085.0,3197,152
240370,2020-06-15,Santa Clara,California,6085.0,3230,152
243482,2020-06-16,Santa Clara,California,6085.0,3254,153
246596,2020-06-17,Santa Clara,California,6085.0,3288,153
249709,2020-06-18,Santa Clara,California,6085.0,3363,153
252825,2020-06-19,Santa Clara,California,6085.0,3398,153
255945,2020-06-20,Santa Clara,California,6085.0,3458,153
259073,2020-06-21,Santa Clara,California,6085.0,3547,155
262201,2020-06-22,Santa Clara,California,6085.0,3606,155
265331,2020-06-23,Santa Clara,California,6085.0,3727,155
268462,2020-06-24,Santa Clara,California,6085.0,3832,156
271598,2020-06-25,Santa Clara,California,6085.0,3888,156
274739,2020-06-26,Santa Clara,California,6085.0,3984,156
277888,2020-06-27,Santa Clara,California,6085.0,3984,156
281037,2020-06-28,Santa Clara,California,6085.0,4162,156
284185,2020-06-29,Santa Clara,California,6085.0,4162,156
287333,2020-06-30,Santa Clara,California,6085.0,4231,157
290485,2020-07-01,Santa Clara,California,6085.0,4572,159
293640,2020-07-02,Santa Clara,California,6085.0,4750,160
296797,2020-07-03,Santa Clara,California,6085.0,4849,161
299960,2020-07-04,Santa Clara,California,6085.0,5077,161
303125,2020-07-05,Santa Clara,California,6085.0,5273,162
306290,2020-07-06,Santa Clara,California,6085.0,5408,165
309459,2020-07-07,Santa Clara,California,6085.0,5478,166
312630,2020-07-08,Santa Clara,California,6085.0,5552,166
315806,2020-07-09,Santa Clara,California,6085.0,5678,167
318980,2020-07-10,Santa Clara,California,6085.0,5863,167
322160,2020-07-11,Santa Clara,California,6085.0,5983,167
325342,2020-07-12,Santa Clara,California,6085.0,6298,167
328529,2020-07-13,Santa Clara,California,6085.0,6542,168
331716,2020-07-14,Santa Clara,California,6085.0,6725,171
334910,2020-07-15,Santa Clara,California,6085.0,6951,174
338106,2020-07-16,Santa Clara,California,6085.0,7046,177
341303,2020-07-17,Santa Clara,California,6085.0,7131,178
344503,2020-07-18,Santa Clara,California,6085.0,7300,178
347704,2020-07-19,Santa Clara,California,6085.0,7456,178
350906,2020-07-20,Santa Clara,California,6085.0,7795,179
354109,2020-07-21,Santa Clara,California,6085.0,8046,179
357313,2020-07-22,Santa Clara,California,6085.0,8321,181
360519,2020-07-23,Santa Clara,California,6085.0,8533,182
363726,2020-07-24,Santa Clara,California,6085.0,8719,184
366933,2020-07-25,Santa Clara,California,6085.0,8833,185
370143,2020-07-26,Santa Clara,California,6085.0,9041,185
373355,2020-07-27,Santa Clara,California,6085.0,9215,185
376569,2020-07-28,Santa Clara,California,6085.0,9359,186
379786,2020-07-29,Santa Clara,California,6085.0,9612,188
383003,2020-07-30,Santa Clara,California,6085.0,9731,191
386221,2020-07-31,Santa Clara,California,6085.0,9913,192
389438,2020-08-01,Santa Clara,California,6085.0,10321,192
392655,2020-08-02,Santa Clara,California,6085.0,10626,192
395871,2020-08-03,Santa Clara,California,6085.0,10794,192
399087,2020-08-04,Santa Clara,California,6085.0,11030,193
402303,2020-08-05,Santa Clara,California,6085.0,11128,197
405521,2020-08-06,Santa Clara,California,6085.0,11336,197
408741,2020-08-07,Santa Clara,California,6085.0,11475,204
411960,2020-08-08,Santa Clara,California,6085.0,11687,205
415180,2020-08-09,Santa Clara,California,6085.0,11954,206
418401,2020-08-10,Santa Clara,California,6085.0,12694,206
421622,2020-08-11,Santa Clara,California,6085.0,12962,208
424843,2020-08-12,Santa Clara,California,6085.0,13059,208
428067,2020-08-13,Santa Clara,California,6085.0,13340,209
431295,2020-08-14,Santa Clara,California,6085.0,13856,209
434520,2020-08-15,Santa Clara,California,6085.0,14207,210
437746,2020-08-16,Santa Clara,California,6085.0,14429,210
440972,2020-08-17,Santa Clara,California,6085.0,14429,210
444198,2020-08-18,Santa Clara,California,6085.0,14872,214
447425,2020-08-19,Santa Clara,California,6085.0,15085,217
450653,2020-08-20,Santa Clara,California,6085.0,15258,218
453881,2020-08-21,Santa Clara,California,6085.0,15496,223
457109,2020-08-22,Santa Clara,California,6085.0,15688,225
460336,2020-08-23,Santa Clara,California,6085.0,15688,225
463565,2020-08-24,Santa Clara,California,6085.0,16151,225
466794,2020-08-25,Santa Clara,California,6085.0,16306,234
470023,2020-08-26,Santa Clara,California,6085.0,16306,234
473255,2020-08-27,Santa Clara,California,6085.0,16607,241
476488,2020-08-28,Santa Clara,California,6085.0,16814,246
479721,2020-08-29,Santa Clara,California,6085.0,17013,246
482955,2020-08-30,Santa Clara,California,6085.0,17013,245
486190,2020-08-31,Santa Clara,California,6085.0,17349,245
489423,2020-09-01,Santa Clara,California,6085.0,17465,249
492656,2020-09-02,Santa Clara,California,6085.0,17802,251
495890,2020-09-03,Santa Clara,California,6085.0,17993,254
499123,2020-09-04,Santa Clara,California,6085.0,18190,255
502357,2020-09-05,Santa Clara,California,6085.0,18423,258
505591,2020-09-06,Santa Clara,California,6085.0,18611,261
508823,2020-09-07,Santa Clara,California,6085.0,18717,261
512056,2020-09-08,Santa Clara,California,6085.0,18717,261
515289,2020-09-09,Santa Clara,California,6085.0,18854,264
518524,2020-09-10,Santa Clara,California,6085.0,18854,264
521761,2020-09-11,Santa Clara,California,6085.0,19143,277
524997,2020-09-12,Santa Clara,California,6085.0,19417,281
528233,2020-09-13,Santa Clara,California,6085.0,19549,284
531470,2020-09-14,Santa Clara,California,6085.0,19613,284
534705,2020-09-15,Santa Clara,California,6085.0,19683,288
537941,2020-09-16,Santa Clara,California,6085.0,19760,294
541178,2020-09-17,Santa Clara,California,6085.0,19891,296
544414,2020-09-18,Santa Clara,California,6085.0,20129,296
547652,2020-09-19,Santa Clara,California,6085.0,20252,297
550891,2020-09-20,Santa Clara,California,6085.0,20410,297
554130,2020-09-21,Santa Clara,California,6085.0,20511,298
557367,2020-09-22,Santa Clara,California,6085.0,20587,300
560603,2020-09-23,Santa Clara,California,6085.0,20648,301
563842,2020-09-24,Santa Clara,California,6085.0,20756,305
567082,2020-09-25,Santa Clara,California,6085.0,20882,307
570324,2020-09-26,Santa Clara,California,6085.0,21030,312
573566,2020-09-27,Santa Clara,California,6085.0,21153,313
576809,2020-09-28,Santa Clara,California,6085.0,21241,315
580050,2020-09-29,Santa Clara,California,6085.0,21294,319
583289,2020-09-30,Santa Clara,California,6085.0,21379,323
586529,2020-10-01,Santa Clara,California,6085.0,21457,326
589770,2020-10-02,Santa Clara,California,6085.0,21605,331
593010,2020-10-03,Santa Clara,California,6085.0,21734,334
596252,2020-10-04,Santa Clara,California,6085.0,21840,345
599495,2020-10-05,Santa Clara,California,6085.0,21926,346
602738,2020-10-06,Santa Clara,California,6085.0,21978,348
605980,2020-10-07,Santa Clara,California,6085.0,22056,354
609223,2020-10-08,Santa Clara,California,6085.0,22154,355
612465,2020-10-09,Santa Clara,California,6085.0,22312,358
615706,2020-10-10,Santa Clara,California,6085.0,22419,358
618948,2020-10-11,Santa Clara,California,6085.0,22555,358
622191,2020-10-12,Santa Clara,California,6085.0,22644,363
625434,2020-10-13,Santa Clara,California,6085.0,22741,364
628677,2020-10-14,Santa Clara,California,6085.0,22801,364
631921,2020-10-15,Santa Clara,California,6085.0,22859,368
635167,2020-10-16,Santa Clara,California,6085.0,22974,374
638412,2020-10-17,Santa Clara,California,6085.0,23052,374
641659,2020-10-18,Santa Clara,California,6085.0,23224,374
644907,2020-10-19,Santa Clara,California,6085.0,23355,379
648152,2020-10-20,Santa Clara,California,6085.0,23458,383
651396,2020-10-21,Santa Clara,California,6085.0,23591,386
654641,2020-10-22,Santa Clara,California,6085.0,23679,386
657886,2020-10-23,Santa Clara,California,6085.0,23881,389
661130,2020-10-24,Santa Clara,California,6085.0,24014,389
664375,2020-10-25,Santa Clara,California,6085.0,24144,389
667621,2020-10-26,Santa Clara,California,6085.0,24313,389
670864,2020-10-27,Santa Clara,California,6085.0,24425,393
673,2020-03-07,Santa Cruz,California,6087.0,1,0
768,2020-03-08,Santa Cruz,California,6087.0,1,0
882,2020-03-09,Santa Cruz,California,6087.0,2,0
1015,2020-03-10,Santa Cruz,California,6087.0,2,0
1181,2020-03-11,Santa Cruz,California,6087.0,2,0
1387,2020-03-12,Santa Cruz,California,6087.0,2,0
1648,2020-03-13,Santa Cruz,California,6087.0,2,0
1966,2020-03-14,Santa Cruz,California,6087.0,2,0
2347,2020-03-15,Santa Cruz,California,6087.0,2,0
2782,2020-03-16,Santa Cruz,California,6087.0,2,0
3264,2020-03-17,Santa Cruz,California,6087.0,2,0
3818,2020-03-18,Santa Cruz,California,6087.0,2,0
4425,2020-03-19,Santa Cruz,Arizona,4023.0,1,0
4478,2020-03-19,Santa Cruz,California,6087.0,2,0
5196,2020-03-20,Santa Cruz,Arizona,4023.0,1,0
5253,2020-03-20,Santa Cruz,California,6087.0,15,0
6115,2020-03-21,Santa Cruz,Arizona,4023.0,1,0
6174,2020-03-21,Santa Cruz,California,6087.0,15,0
7149,2020-03-22,Santa Cruz,Arizona,4023.0,1,0
7208,2020-03-22,Santa Cruz,California,6087.0,15,0
8292,2020-03-23,Santa Cruz,Arizona,4023.0,1,0
8351,2020-03-23,Santa Cruz,California,6087.0,22,0
9520,2020-03-24,Santa Cruz,Arizona,4023.0,1,0
9594,2020-03-24,Santa Cruz,California,6087.0,24,0
10890,2020-03-25,Santa Cruz,Arizona,4023.0,2,0
10966,2020-03-25,Santa Cruz,California,6087.0,25,0
12431,2020-03-26,Santa Cruz,Arizona,4023.0,2,0
12511,2020-03-26,Santa Cruz,California,6087.0,32,0
14094,2020-03-27,Santa Cruz,Arizona,4023.0,2,0
14177,2020-03-27,Santa Cruz,California,6087.0,34,0
15874,2020-03-28,Santa Cruz,Arizona,4023.0,2,0
15959,2020-03-28,Santa Cruz,California,6087.0,39,0
17758,2020-03-29,Santa Cruz,Arizona,4023.0,2,0
17848,2020-03-29,Santa Cruz,California,6087.0,44,1
19732,2020-03-30,Santa Cruz,Arizona,4023.0,2,0
19825,2020-03-30,Santa Cruz,California,6087.0,45,1
21804,2020-03-31,Santa Cruz,Arizona,4023.0,2,0
21900,2020-03-31,Santa Cruz,California,6087.0,49,1
23960,2020-04-01,Santa Cruz,Arizona,4023.0,3,0
24058,2020-04-01,Santa Cruz,California,6087.0,54,1
26184,2020-04-02,Santa Cruz,Arizona,4023.0,3,0
26287,2020-04-02,Santa Cruz,California,6087.0,57,1
28481,2020-04-03,Santa Cruz,Arizona,4023.0,3,0
28586,2020-04-03,Santa Cruz,California,6087.0,59,1
30838,2020-04-04,Santa Cruz,Arizona,4023.0,4,0
30944,2020-04-04,Santa Cruz,California,6087.0,62,1
33242,2020-04-05,Santa Cruz,Arizona,4023.0,4,0
33350,2020-04-05,Santa Cruz,California,6087.0,69,1
35682,2020-04-06,Santa Cruz,Arizona,4023.0,5,0
35795,2020-04-06,Santa Cruz,California,6087.0,71,1
38171,2020-04-07,Santa Cruz,Arizona,4023.0,5,0
38284,2020-04-07,Santa Cruz,California,6087.0,76,1
40714,2020-04-08,Santa Cruz,Arizona,4023.0,6,0
40828,2020-04-08,Santa Cruz,California,6087.0,76,1
43287,2020-04-09,Santa Cruz,Arizona,4023.0,7,0
43400,2020-04-09,Santa Cruz,California,6087.0,80,1
45885,2020-04-10,Santa Cruz,Arizona,4023.0,7,0
46000,2020-04-10,Santa Cruz,California,6087.0,80,1
48515,2020-04-11,Santa Cruz,Arizona,4023.0,8,0
48630,2020-04-11,Santa Cruz,California,6087.0,82,1
51177,2020-04-12,Santa Cruz,Arizona,4023.0,8,0
51292,2020-04-12,Santa Cruz,California,6087.0,88,1
53855,2020-04-13,Santa Cruz,Arizona,4023.0,10,0
53971,2020-04-13,Santa Cruz,California,6087.0,91,1
56547,2020-04-14,Santa Cruz,Arizona,4023.0,10,0
56663,2020-04-14,Santa Cruz,California,6087.0,91,1
59256,2020-04-15,Santa Cruz,Arizona,4023.0,12,0
59371,2020-04-15,Santa Cruz,California,6087.0,96,2
61975,2020-04-16,Santa Cruz,Arizona,4023.0,14,0
62090,2020-04-16,Santa Cruz,California,6087.0,96,2
64708,2020-04-17,Santa Cruz,Arizona,4023.0,15,0
64823,2020-04-17,Santa Cruz,California,6087.0,98,2
67456,2020-04-18,Santa Cruz,Arizona,4023.0,16,0
67571,2020-04-18,Santa Cruz,California,6087.0,101,2
70218,2020-04-19,Santa Cruz,Arizona,4023.0,19,0
70333,2020-04-19,Santa Cruz,California,6087.0,104,2
72987,2020-04-20,Santa Cruz,Arizona,4023.0,20,0
73102,2020-04-20,Santa Cruz,California,6087.0,106,2
75763,2020-04-21,Santa Cruz,Arizona,4023.0,23,0
75878,2020-04-21,Santa Cruz,California,6087.0,108,2
78546,2020-04-22,Santa Cruz,Arizona,4023.0,28,0
78662,2020-04-22,Santa Cruz,California,6087.0,111,2
81339,2020-04-23,Santa Cruz,Arizona,4023.0,28,0
81456,2020-04-23,Santa Cruz,California,6087.0,114,2
84140,2020-04-24,Santa Cruz,Arizona,4023.0,30,0
84256,2020-04-24,Santa Cruz,California,6087.0,115,2
86948,2020-04-25,Santa Cruz,Arizona,4023.0,30,0
87064,2020-04-25,Santa Cruz,California,6087.0,115,2
89765,2020-04-26,Santa Cruz,Arizona,4023.0,30,0
89881,2020-04-26,Santa Cruz,California,6087.0,120,2
92583,2020-04-27,Santa Cruz,Arizona,4023.0,30,0
92699,2020-04-27,Santa Cruz,California,6087.0,124,2
95413,2020-04-28,Santa Cruz,Arizona,4023.0,31,0
95531,2020-04-28,Santa Cruz,California,6087.0,125,2
98258,2020-04-29,Santa Cruz,Arizona,4023.0,31,0
98376,2020-04-29,Santa Cruz,California,6087.0,127,2
101108,2020-04-30,Santa Cruz,Arizona,4023.0,33,0
101226,2020-04-30,Santa Cruz,California,6087.0,131,2
103963,2020-05-01,Santa Cruz,Arizona,4023.0,33,0
104081,2020-05-01,Santa Cruz,California,6087.0,132,2
106828,2020-05-02,Santa Cruz,Arizona,4023.0,34,0
106946,2020-05-02,Santa Cruz,California,6087.0,134,2
109697,2020-05-03,Santa Cruz,Arizona,4023.0,34,0
109815,2020-05-03,Santa Cruz,California,6087.0,137,2
112572,2020-05-04,Santa Cruz,Arizona,4023.0,34,0
112690,2020-05-04,Santa Cruz,California,6087.0,137,2
115455,2020-05-05,Santa Cruz,Arizona,4023.0,35,0
115573,2020-05-05,Santa Cruz,California,6087.0,138,2
118414,2020-05-06,Santa Cruz,Arizona,4023.0,37,0
118532,2020-05-06,Santa Cruz,California,6087.0,138,2
121381,2020-05-07,Santa Cruz,Arizona,4023.0,38,0
121499,2020-05-07,Santa Cruz,California,6087.0,139,2
124361,2020-05-08,Santa Cruz,Arizona,4023.0,38,0
124479,2020-05-08,Santa Cruz,California,6087.0,140,2
127346,2020-05-09,Santa Cruz,Arizona,4023.0,40,0
127464,2020-05-09,Santa Cruz,California,6087.0,141,2
130336,2020-05-10,Santa Cruz,Arizona,4023.0,44,0
130454,2020-05-10,Santa Cruz,California,6087.0,141,2
133326,2020-05-11,Santa Cruz,Arizona,4023.0,45,0
133444,2020-05-11,Santa Cruz,California,6087.0,141,2
136316,2020-05-12,Santa Cruz,Arizona,4023.0,51,0
136434,2020-05-12,Santa Cruz,California,6087.0,146,2
139307,2020-05-13,Santa Cruz,Arizona,4023.0,50,0
139425,2020-05-13,Santa Cruz,California,6087.0,146,2
142303,2020-05-14,Santa Cruz,Arizona,4023.0,62,0
142421,2020-05-14,Santa Cruz,California,6087.0,149,3
145302,2020-05-15,Santa Cruz,Arizona,4023.0,69,0
145420,2020-05-15,Santa Cruz,California,6087.0,149,2
148305,2020-05-16,Santa Cruz,Arizona,4023.0,72,0
148424,2020-05-16,Santa Cruz,California,6087.0,149,3
151314,2020-05-17,Santa Cruz,Arizona,4023.0,75,0
151433,2020-05-17,Santa Cruz,California,6087.0,154,3
154326,2020-05-18,Santa Cruz,Arizona,4023.0,78,0
154445,2020-05-18,Santa Cruz,California,6087.0,163,3
157342,2020-05-19,Santa Cruz,Arizona,4023.0,97,0
157461,2020-05-19,Santa Cruz,California,6087.0,165,3
160368,2020-05-20,Santa Cruz,Arizona,4023.0,102,0
160487,2020-05-20,Santa Cruz,California,6087.0,168,3
163396,2020-05-21,Santa Cruz,Arizona,4023.0,123,0
163515,2020-05-21,Santa Cruz,California,6087.0,174,3
166428,2020-05-22,Santa Cruz,Arizona,4023.0,131,0
166547,2020-05-22,Santa Cruz,California,6087.0,186,3
169464,2020-05-23,Santa Cruz,Arizona,4023.0,143,0
169584,2020-05-23,Santa Cruz,California,6087.0,192,3
172505,2020-05-24,Santa Cruz,Arizona,4023.0,169,0
172625,2020-05-24,Santa Cruz,California,6087.0,192,3
175548,2020-05-25,Santa Cruz,Arizona,4023.0,186,0
175669,2020-05-25,Santa Cruz,California,6087.0,200,3
178593,2020-05-26,Santa Cruz,Arizona,4023.0,187,0
178713,2020-05-26,Santa Cruz,California,6087.0,200,3
181637,2020-05-27,Santa Cruz,Arizona,4023.0,188,0
181757,2020-05-27,Santa Cruz,California,6087.0,205,3
184690,2020-05-28,Santa Cruz,Arizona,4023.0,225,0
184811,2020-05-28,Santa Cruz,California,6087.0,205,3
187747,2020-05-29,Santa Cruz,Arizona,4023.0,262,0
187867,2020-05-29,Santa Cruz,California,6087.0,205,3
190812,2020-05-30,Santa Cruz,Arizona,4023.0,297,0
190932,2020-05-30,Santa Cruz,California,6087.0,212,3
193879,2020-05-31,Santa Cruz,Arizona,4023.0,330,0
193999,2020-05-31,Santa Cruz,California,6087.0,212,3
196949,2020-06-01,Santa Cruz,Arizona,4023.0,330,0
197069,2020-06-01,Santa Cruz,California,6087.0,217,3
200022,2020-06-02,Santa Cruz,Arizona,4023.0,365,1
200142,2020-06-02,Santa Cruz,California,6087.0,217,3
203098,2020-06-03,Santa Cruz,Arizona,4023.0,460,1
203218,2020-06-03,Santa Cruz,California,6087.0,219,3
206178,2020-06-04,Santa Cruz,Arizona,4023.0,527,3
206298,2020-06-04,Santa Cruz,California,6087.0,219,3
209260,2020-06-05,Santa Cruz,Arizona,4023.0,540,4
209380,2020-06-05,Santa Cruz,California,6087.0,221,3
212346,2020-06-06,Santa Cruz,Arizona,4023.0,596,5
212466,2020-06-06,Santa Cruz,California,6087.0,226,3
215434,2020-06-07,Santa Cruz,Arizona,4023.0,634,5
215554,2020-06-07,Santa Cruz,California,6087.0,231,3
218526,2020-06-08,Santa Cruz,Arizona,4023.0,698,6
218646,2020-06-08,Santa Cruz,California,6087.0,234,3
221622,2020-06-09,Santa Cruz,Arizona,4023.0,733,6
221742,2020-06-09,Santa Cruz,California,6087.0,234,3
224719,2020-06-10,Santa Cruz,Arizona,4023.0,817,8
224839,2020-06-10,Santa Cruz,California,6087.0,239,3
227822,2020-06-11,Santa Cruz,Arizona,4023.0,914,8
227942,2020-06-11,Santa Cruz,California,6087.0,249,3
230927,2020-06-12,Santa Cruz,Arizona,4023.0,948,9
231047,2020-06-12,Santa Cruz,California,6087.0,254,3
234034,2020-06-13,Santa Cruz,Arizona,4023.0,1027,12
234154,2020-06-13,Santa Cruz,California,6087.0,255,3
237142,2020-06-14,Santa Cruz,Arizona,4023.0,1082,12
237262,2020-06-14,Santa Cruz,California,6087.0,257,3
240251,2020-06-15,Santa Cruz,Arizona,4023.0,1149,12
240371,2020-06-15,Santa Cruz,California,6087.0,257,3
243363,2020-06-16,Santa Cruz,Arizona,4023.0,1217,13
243483,2020-06-16,Santa Cruz,California,6087.0,260,3
246477,2020-06-17,Santa Cruz,Arizona,4023.0,1217,13
246597,2020-06-17,Santa Cruz,California,6087.0,269,3
249590,2020-06-18,Santa Cruz,Arizona,4023.0,1249,13
249710,2020-06-18,Santa Cruz,California,6087.0,273,3
252706,2020-06-19,Santa Cruz,Arizona,4023.0,1297,14
252826,2020-06-19,Santa Cruz,California,6087.0,283,2
255826,2020-06-20,Santa Cruz,Arizona,4023.0,1418,13
255946,2020-06-20,Santa Cruz,California,6087.0,286,3
258954,2020-06-21,Santa Cruz,Arizona,4023.0,1488,13
259074,2020-06-21,Santa Cruz,California,6087.0,296,3
262082,2020-06-22,Santa Cruz,Arizona,4023.0,1498,13
262202,2020-06-22,Santa Cruz,California,6087.0,296,3
265212,2020-06-23,Santa Cruz,Arizona,4023.0,1540,14
265332,2020-06-23,Santa Cruz,California,6087.0,322,3
268343,2020-06-24,Santa Cruz,Arizona,4023.0,1554,14
268463,2020-06-24,Santa Cruz,California,6087.0,330,3
271479,2020-06-25,Santa Cruz,Arizona,4023.0,1603,14
271599,2020-06-25,Santa Cruz,California,6087.0,337,3
274620,2020-06-26,Santa Cruz,Arizona,4023.0,1654,15
274740,2020-06-26,Santa Cruz,California,6087.0,344,3
277769,2020-06-27,Santa Cruz,Arizona,4023.0,1684,17
277889,2020-06-27,Santa Cruz,California,6087.0,349,3
280918,2020-06-28,Santa Cruz,Arizona,4023.0,1728,18
281038,2020-06-28,Santa Cruz,California,6087.0,349,3
284066,2020-06-29,Santa Cruz,Arizona,4023.0,1733,18
284186,2020-06-29,Santa Cruz,California,6087.0,349,3
287214,2020-06-30,Santa Cruz,Arizona,4023.0,1781,22
287334,2020-06-30,Santa Cruz,California,6087.0,379,3
290366,2020-07-01,Santa Cruz,Arizona,4023.0,1823,23
290486,2020-07-01,Santa Cruz,California,6087.0,399,3
293520,2020-07-02,Santa Cruz,Arizona,4023.0,1854,23
293641,2020-07-02,Santa Cruz,California,6087.0,410,3
296677,2020-07-03,Santa Cruz,Arizona,4023.0,1896,26
296798,2020-07-03,Santa Cruz,California,6087.0,417,3
299840,2020-07-04,Santa Cruz,Arizona,4023.0,1946,26
299961,2020-07-04,Santa Cruz,California,6087.0,455,3
303005,2020-07-05,Santa Cruz,Arizona,4023.0,1984,26
303126,2020-07-05,Santa Cruz,California,6087.0,466,3
306170,2020-07-06,Santa Cruz,Arizona,4023.0,2029,26
306291,2020-07-06,Santa Cruz,California,6087.0,467,3
309339,2020-07-07,Santa Cruz,Arizona,4023.0,2048,29
309460,2020-07-07,Santa Cruz,California,6087.0,501,3
312510,2020-07-08,Santa Cruz,Arizona,4023.0,2063,30
312631,2020-07-08,Santa Cruz,California,6087.0,503,3
315686,2020-07-09,Santa Cruz,Arizona,4023.0,2096,30
315807,2020-07-09,Santa Cruz,California,6087.0,509,3
318860,2020-07-10,Santa Cruz,Arizona,4023.0,2133,30
318981,2020-07-10,Santa Cruz,California,6087.0,537,3
322040,2020-07-11,Santa Cruz,Arizona,4023.0,2170,30
322161,2020-07-11,Santa Cruz,California,6087.0,568,3
325222,2020-07-12,Santa Cruz,Arizona,4023.0,2184,30
325343,2020-07-12,Santa Cruz,California,6087.0,571,3
328409,2020-07-13,Santa Cruz,Arizona,4023.0,2186,31
328530,2020-07-13,Santa Cruz,California,6087.0,573,3
331596,2020-07-14,Santa Cruz,Arizona,4023.0,2208,33
331717,2020-07-14,Santa Cruz,California,6087.0,600,3
334790,2020-07-15,Santa Cruz,Arizona,4023.0,2226,33
334911,2020-07-15,Santa Cruz,California,6087.0,639,3
337986,2020-07-16,Santa Cruz,Arizona,4023.0,2251,33
338107,2020-07-16,Santa Cruz,California,6087.0,706,3
341183,2020-07-17,Santa Cruz,Arizona,4023.0,2270,33
341304,2020-07-17,Santa Cruz,California,6087.0,736,3
344383,2020-07-18,Santa Cruz,Arizona,4023.0,2296,37
344504,2020-07-18,Santa Cruz,California,6087.0,772,3
347584,2020-07-19,Santa Cruz,Arizona,4023.0,2324,39
347705,2020-07-19,Santa Cruz,California,6087.0,772,3
350786,2020-07-20,Santa Cruz,Arizona,4023.0,2352,39
350907,2020-07-20,Santa Cruz,California,6087.0,772,3
353989,2020-07-21,Santa Cruz,Arizona,4023.0,2382,42
354110,2020-07-21,Santa Cruz,California,6087.0,830,3
357193,2020-07-22,Santa Cruz,Arizona,4023.0,2401,45
357314,2020-07-22,Santa Cruz,California,6087.0,848,3
360399,2020-07-23,Santa Cruz,Arizona,4023.0,2424,44
360520,2020-07-23,Santa Cruz,California,6087.0,878,4
363606,2020-07-24,Santa Cruz,Arizona,4023.0,2464,46
363727,2020-07-24,Santa Cruz,California,6087.0,891,4
366813,2020-07-25,Santa Cruz,Arizona,4023.0,2496,49
366934,2020-07-25,Santa Cruz,California,6087.0,930,4
370023,2020-07-26,Santa Cruz,Arizona,4023.0,2517,49
370144,2020-07-26,Santa Cruz,California,6087.0,939,4
373235,2020-07-27,Santa Cruz,Arizona,4023.0,2522,49
373356,2020-07-27,Santa Cruz,California,6087.0,970,4
376449,2020-07-28,Santa Cruz,Arizona,4023.0,2535,49
376570,2020-07-28,Santa Cruz,California,6087.0,984,4
379665,2020-07-29,Santa Cruz,Arizona,4023.0,2543,48
379787,2020-07-29,Santa Cruz,California,6087.0,1030,4
382882,2020-07-30,Santa Cruz,Arizona,4023.0,2582,50
383004,2020-07-30,Santa Cruz,California,6087.0,1076,4
386100,2020-07-31,Santa Cruz,Arizona,4023.0,2599,50
386222,2020-07-31,Santa Cruz,California,6087.0,1109,4
389317,2020-08-01,Santa Cruz,Arizona,4023.0,2610,50
389439,2020-08-01,Santa Cruz,California,6087.0,1152,4
392534,2020-08-02,Santa Cruz,Arizona,4023.0,2608,50
392656,2020-08-02,Santa Cruz,California,6087.0,1164,4
395750,2020-08-03,Santa Cruz,Arizona,4023.0,2610,50
395872,2020-08-03,Santa Cruz,California,6087.0,1162,4
398966,2020-08-04,Santa Cruz,Arizona,4023.0,2620,50
399088,2020-08-04,Santa Cruz,California,6087.0,1196,4
402182,2020-08-05,Santa Cruz,Arizona,4023.0,2633,51
402304,2020-08-05,Santa Cruz,California,6087.0,1202,4
405400,2020-08-06,Santa Cruz,Arizona,4023.0,2643,51
405522,2020-08-06,Santa Cruz,California,6087.0,1213,4
408620,2020-08-07,Santa Cruz,Arizona,4023.0,2651,52
408742,2020-08-07,Santa Cruz,California,6087.0,1229,4
411839,2020-08-08,Santa Cruz,Arizona,4023.0,2660,53
411961,2020-08-08,Santa Cruz,California,6087.0,1238,6
415059,2020-08-09,Santa Cruz,Arizona,4023.0,2666,53
415181,2020-08-09,Santa Cruz,California,6087.0,1247,6
418280,2020-08-10,Santa Cruz,Arizona,4023.0,2671,53
418402,2020-08-10,Santa Cruz,California,6087.0,1246,6
421501,2020-08-11,Santa Cruz,Arizona,4023.0,2674,53
421623,2020-08-11,Santa Cruz,California,6087.0,1287,6
424722,2020-08-12,Santa Cruz,Arizona,4023.0,2684,54
424844,2020-08-12,Santa Cruz,California,6087.0,1352,6
427946,2020-08-13,Santa Cruz,Arizona,4023.0,2698,55
428068,2020-08-13,Santa Cruz,California,6087.0,1382,6
431174,2020-08-14,Santa Cruz,Arizona,4023.0,2696,55
431296,2020-08-14,Santa Cruz,California,6087.0,1383,6
434399,2020-08-15,Santa Cruz,Arizona,4023.0,2700,55
434521,2020-08-15,Santa Cruz,California,6087.0,1420,7
437625,2020-08-16,Santa Cruz,Arizona,4023.0,2706,55
