,date,county,state,fips,cases,deaths,new_cases,new_deaths,roll_new_cases,roll_new_deaths
758429,2020-11-23,Alameda,California,6001.0,27643,499.0,137.0,0.0,225.0,1.2857142857142858
761675,2020-11-24,Alameda,California,6001.0,27878,499.0,235.0,0.0,199.57142857142858,0.8571428571428571
764921,2020-11-25,Alameda,California,6001.0,28246,502.0,368.0,3.0,224.28571428571428,1.1428571428571428
768168,2020-11-26,Alameda,California,6001.0,28399,502.0,153.0,0.0,207.28571428571428,1.0
771414,2020-11-27,Alameda,California,6001.0,28878,505.0,479.0,3.0,233.42857142857142,0.8571428571428571
774659,2020-11-28,Alameda,California,6001.0,29137,511.0,259.0,6.0,240.14285714285714,1.7142857142857142
777905,2020-11-29,Alameda,California,6001.0,29497,512.0,360.0,1.0,284.42857142857144,1.8571428571428572
781151,2020-11-30,Alameda,California,6001.0,29939,512.0,442.0,0.0,328.0,1.8571428571428572
784396,2020-12-01,Alameda,California,6001.0,29993,514.0,54.0,2.0,302.14285714285717,2.142857142857143
787640,2020-12-02,Alameda,California,6001.0,30351,520.0,358.0,6.0,300.7142857142857,2.5714285714285716
790886,2020-12-03,Alameda,California,6001.0,31001,522.0,650.0,2.0,371.7142857142857,2.857142857142857
794132,2020-12-04,Alameda,California,6001.0,31225,522.0,224.0,0.0,335.2857142857143,2.4285714285714284
797377,2020-12-05,Alameda,California,6001.0,31892,522.0,667.0,0.0,393.57142857142856,1.5714285714285714
800623,2020-12-06,Alameda,California,6001.0,32802,522.0,910.0,0.0,472.14285714285717,1.4285714285714286
803869,2020-12-07,Alameda,California,6001.0,33498,522.0,696.0,0.0,508.42857142857144,1.4285714285714286
807114,2020-12-08,Alameda,California,6001.0,33908,525.0,410.0,3.0,559.2857142857143,1.5714285714285714
810359,2020-12-09,Alameda,California,6001.0,34394,526.0,486.0,1.0,577.5714285714286,0.8571428571428571
460,2020-03-03,Contra Costa,California,6013.0,1,0.0,,,,
495,2020-03-04,Contra Costa,California,6013.0,1,0.0,0.0,0.0,0.0,0.0
534,2020-03-05,Contra Costa,California,6013.0,1,0.0,0.0,0.0,0.0,0.0
584,2020-03-06,Contra Costa,California,6013.0,4,0.0,3.0,0.0,1.0,0.0
658,2020-03-07,Contra Costa,California,6013.0,4,0.0,0.0,0.0,0.75,0.0
753,2020-03-08,Contra Costa,California,6013.0,9,0.0,5.0,0.0,1.6,0.0
867,2020-03-09,Contra Costa,California,6013.0,9,0.0,0.0,0.0,1.3333333333333333,0.0
999,2020-03-10,Contra Costa,California,6013.0,9,0.0,0.0,0.0,1.1428571428571428,0.0
1165,2020-03-11,Contra Costa,California,6013.0,9,0.0,0.0,0.0,1.1428571428571428,0.0
1371,2020-03-12,Contra Costa,California,6013.0,9,0.0,0.0,0.0,1.1428571428571428,0.0
1631,2020-03-13,Contra Costa,California,6013.0,25,0.0,16.0,0.0,3.0,0.0
1948,2020-03-14,Contra Costa,California,6013.0,25,0.0,0.0,0.0,3.0,0.0
2327,2020-03-15,Contra Costa,California,6013.0,25,0.0,0.0,0.0,2.2857142857142856,0.0
2761,2020-03-16,Contra Costa,California,6013.0,34,0.0,9.0,0.0,3.5714285714285716,0.0
3241,2020-03-17,Contra Costa,California,6013.0,34,0.0,0.0,0.0,3.5714285714285716,0.0
3794,2020-03-18,Contra Costa,California,6013.0,41,0.0,7.0,0.0,4.571428571428571,0.0
4454,2020-03-19,Contra Costa,California,6013.0,42,0.0,1.0,0.0,4.714285714285714,0.0
5228,2020-03-20,Contra Costa,California,6013.0,46,1.0,4.0,1.0,3.0,0.14285714285714285
6148,2020-03-21,Contra Costa,California,6013.0,51,1.0,5.0,0.0,3.7142857142857144,0.14285714285714285
7182,2020-03-22,Contra Costa,California,6013.0,61,1.0,10.0,0.0,5.142857142857143,0.14285714285714285
8325,2020-03-23,Contra Costa,California,6013.0,71,1.0,10.0,0.0,5.285714285714286,0.14285714285714285
9566,2020-03-24,Contra Costa,California,6013.0,86,1.0,15.0,0.0,7.428571428571429,0.14285714285714285
10937,2020-03-25,Contra Costa,California,6013.0,108,1.0,22.0,0.0,9.571428571428571,0.14285714285714285
12482,2020-03-26,Contra Costa,California,6013.0,131,1.0,23.0,0.0,12.714285714285714,0.14285714285714285
14147,2020-03-27,Contra Costa,California,6013.0,151,2.0,20.0,1.0,15.0,0.14285714285714285
15928,2020-03-28,Contra Costa,California,6013.0,168,3.0,17.0,1.0,16.714285714285715,0.2857142857142857
17817,2020-03-29,Contra Costa,California,6013.0,175,3.0,7.0,0.0,16.285714285714285,0.2857142857142857
19794,2020-03-30,Contra Costa,California,6013.0,187,3.0,12.0,0.0,16.571428571428573,0.2857142857142857
21868,2020-03-31,Contra Costa,California,6013.0,222,3.0,35.0,0.0,19.428571428571427,0.2857142857142857
24026,2020-04-01,Contra Costa,California,6013.0,250,3.0,28.0,0.0,20.285714285714285,0.2857142857142857
26254,2020-04-02,Contra Costa,California,6013.0,276,3.0,26.0,0.0,20.714285714285715,0.2857142857142857
28553,2020-04-03,Contra Costa,California,6013.0,307,5.0,31.0,2.0,22.285714285714285,0.42857142857142855
30911,2020-04-04,Contra Costa,California,6013.0,353,5.0,46.0,0.0,26.428571428571427,0.2857142857142857
33317,2020-04-05,Contra Costa,California,6013.0,386,6.0,33.0,1.0,30.142857142857142,0.42857142857142855
35761,2020-04-06,Contra Costa,California,6013.0,417,7.0,31.0,1.0,32.857142857142854,0.5714285714285714
38250,2020-04-07,Contra Costa,California,6013.0,442,7.0,25.0,0.0,31.428571428571427,0.5714285714285714
40794,2020-04-08,Contra Costa,California,6013.0,462,7.0,20.0,0.0,30.285714285714285,0.5714285714285714
43366,2020-04-09,Contra Costa,California,6013.0,484,8.0,22.0,1.0,29.714285714285715,0.7142857142857143
45966,2020-04-10,Contra Costa,California,6013.0,511,9.0,27.0,1.0,29.142857142857142,0.5714285714285714
48596,2020-04-11,Contra Costa,California,6013.0,530,11.0,19.0,2.0,25.285714285714285,0.8571428571428571
51258,2020-04-12,Contra Costa,California,6013.0,539,11.0,9.0,0.0,21.857142857142858,0.7142857142857143
53937,2020-04-13,Contra Costa,California,6013.0,552,11.0,13.0,0.0,19.285714285714285,0.5714285714285714
56629,2020-04-14,Contra Costa,California,6013.0,600,12.0,48.0,1.0,22.571428571428573,0.7142857142857143
59337,2020-04-15,Contra Costa,California,6013.0,615,14.0,15.0,2.0,21.857142857142858,1.0
62056,2020-04-16,Contra Costa,California,6013.0,631,16.0,16.0,2.0,21.0,1.1428571428571428
64789,2020-04-17,Contra Costa,California,6013.0,648,19.0,17.0,3.0,19.571428571428573,1.4285714285714286
67537,2020-04-18,Contra Costa,California,6013.0,685,19.0,37.0,0.0,22.142857142857142,1.1428571428571428
70299,2020-04-19,Contra Costa,California,6013.0,693,20.0,8.0,1.0,22.0,1.2857142857142858
73068,2020-04-20,Contra Costa,California,6013.0,707,22.0,14.0,2.0,22.142857142857142,1.5714285714285714
75844,2020-04-21,Contra Costa,California,6013.0,749,22.0,42.0,0.0,21.285714285714285,1.4285714285714286
78628,2020-04-22,Contra Costa,California,6013.0,763,22.0,14.0,0.0,21.142857142857142,1.1428571428571428
81422,2020-04-23,Contra Costa,California,6013.0,772,23.0,9.0,1.0,20.142857142857142,1.0
84222,2020-04-24,Contra Costa,California,6013.0,786,23.0,14.0,0.0,19.714285714285715,0.5714285714285714
87030,2020-04-25,Contra Costa,California,6013.0,805,25.0,19.0,2.0,17.142857142857142,0.8571428571428571
89847,2020-04-26,Contra Costa,California,6013.0,817,25.0,12.0,0.0,17.714285714285715,0.7142857142857143
92665,2020-04-27,Contra Costa,California,6013.0,830,25.0,13.0,0.0,17.571428571428573,0.42857142857142855
95496,2020-04-28,Contra Costa,California,6013.0,843,25.0,13.0,0.0,13.428571428571429,0.42857142857142855
98341,2020-04-29,Contra Costa,California,6013.0,866,25.0,23.0,0.0,14.714285714285714,0.42857142857142855
101191,2020-04-30,Contra Costa,California,6013.0,891,27.0,25.0,2.0,17.0,0.5714285714285714
104046,2020-05-01,Contra Costa,California,6013.0,907,28.0,16.0,1.0,17.285714285714285,0.7142857142857143
106911,2020-05-02,Contra Costa,California,6013.0,934,28.0,27.0,0.0,18.428571428571427,0.42857142857142855
109780,2020-05-03,Contra Costa,California,6013.0,945,28.0,11.0,0.0,18.285714285714285,0.42857142857142855
112655,2020-05-04,Contra Costa,California,6013.0,947,28.0,2.0,0.0,16.714285714285715,0.42857142857142855
115538,2020-05-05,Contra Costa,California,6013.0,969,29.0,22.0,1.0,18.0,0.5714285714285714
118497,2020-05-06,Contra Costa,California,6013.0,985,29.0,16.0,0.0,17.0,0.5714285714285714
121464,2020-05-07,Contra Costa,California,6013.0,999,29.0,14.0,0.0,15.428571428571429,0.2857142857142857
124444,2020-05-08,Contra Costa,California,6013.0,1014,29.0,15.0,0.0,15.285714285714286,0.14285714285714285
127429,2020-05-09,Contra Costa,California,6013.0,1036,32.0,22.0,3.0,14.571428571428571,0.5714285714285714
130419,2020-05-10,Contra Costa,California,6013.0,1048,32.0,12.0,0.0,14.714285714285714,0.5714285714285714
133409,2020-05-11,Contra Costa,California,6013.0,1048,32.0,0.0,0.0,14.428571428571429,0.5714285714285714
136399,2020-05-12,Contra Costa,California,6013.0,1066,32.0,18.0,0.0,13.857142857142858,0.42857142857142855
139390,2020-05-13,Contra Costa,California,6013.0,1080,33.0,14.0,1.0,13.571428571428571,0.5714285714285714
142386,2020-05-14,Contra Costa,California,6013.0,1089,33.0,9.0,0.0,12.857142857142858,0.5714285714285714
145385,2020-05-15,Contra Costa,California,6013.0,1100,33.0,11.0,0.0,12.285714285714286,0.5714285714285714
148389,2020-05-16,Contra Costa,California,6013.0,1121,33.0,21.0,0.0,12.142857142857142,0.14285714285714285
151398,2020-05-17,Contra Costa,California,6013.0,1146,33.0,25.0,0.0,14.0,0.14285714285714285
154410,2020-05-18,Contra Costa,California,6013.0,1155,33.0,9.0,0.0,15.285714285714286,0.14285714285714285
157426,2020-05-19,Contra Costa,California,6013.0,1192,33.0,37.0,0.0,18.0,0.14285714285714285
160452,2020-05-20,Contra Costa,California,6013.0,1209,33.0,17.0,0.0,18.428571428571427,0.0
163480,2020-05-21,Contra Costa,California,6013.0,1234,36.0,25.0,3.0,20.714285714285715,0.42857142857142855
166512,2020-05-22,Contra Costa,California,6013.0,1259,36.0,25.0,0.0,22.714285714285715,0.42857142857142855
169548,2020-05-23,Contra Costa,California,6013.0,1296,36.0,37.0,0.0,25.0,0.42857142857142855
172589,2020-05-24,Contra Costa,California,6013.0,1321,36.0,25.0,0.0,25.0,0.42857142857142855
175633,2020-05-25,Contra Costa,California,6013.0,1336,37.0,15.0,1.0,25.857142857142858,0.5714285714285714
178677,2020-05-26,Contra Costa,California,6013.0,1353,37.0,17.0,0.0,23.0,0.5714285714285714
181721,2020-05-27,Contra Costa,California,6013.0,1375,37.0,22.0,0.0,23.714285714285715,0.5714285714285714
184775,2020-05-28,Contra Costa,California,6013.0,1384,37.0,9.0,0.0,21.428571428571427,0.14285714285714285
187831,2020-05-29,Contra Costa,California,6013.0,1404,37.0,20.0,0.0,20.714285714285715,0.14285714285714285
190896,2020-05-30,Contra Costa,California,6013.0,1426,37.0,22.0,0.0,18.571428571428573,0.14285714285714285
193963,2020-05-31,Contra Costa,California,6013.0,1450,37.0,24.0,0.0,18.428571428571427,0.14285714285714285
197033,2020-06-01,Contra Costa,California,6013.0,1468,38.0,18.0,1.0,18.857142857142858,0.14285714285714285
200106,2020-06-02,Contra Costa,California,6013.0,1506,38.0,38.0,0.0,21.857142857142858,0.14285714285714285
203182,2020-06-03,Contra Costa,California,6013.0,1513,38.0,7.0,0.0,19.714285714285715,0.14285714285714285
206262,2020-06-04,Contra Costa,California,6013.0,1547,38.0,34.0,0.0,23.285714285714285,0.14285714285714285
209344,2020-06-05,Contra Costa,California,6013.0,1577,38.0,30.0,0.0,24.714285714285715,0.14285714285714285
212430,2020-06-06,Contra Costa,California,6013.0,1633,38.0,56.0,0.0,29.571428571428573,0.14285714285714285
215518,2020-06-07,Contra Costa,California,6013.0,1668,39.0,35.0,1.0,31.142857142857142,0.2857142857142857
218610,2020-06-08,Contra Costa,California,6013.0,1706,40.0,38.0,1.0,34.0,0.2857142857142857
221706,2020-06-09,Contra Costa,California,6013.0,1774,43.0,68.0,3.0,38.285714285714285,0.7142857142857143
224803,2020-06-10,Contra Costa,California,6013.0,1798,43.0,24.0,0.0,40.714285714285715,0.7142857142857143
227906,2020-06-11,Contra Costa,California,6013.0,1829,44.0,31.0,1.0,40.285714285714285,0.8571428571428571
231011,2020-06-12,Contra Costa,California,6013.0,1877,44.0,48.0,0.0,42.857142857142854,0.8571428571428571
234118,2020-06-13,Contra Costa,California,6013.0,1921,44.0,44.0,0.0,41.142857142857146,0.8571428571428571
237226,2020-06-14,Contra Costa,California,6013.0,1959,44.0,38.0,0.0,41.57142857142857,0.7142857142857143
240335,2020-06-15,Contra Costa,California,6013.0,1983,44.0,24.0,0.0,39.57142857142857,0.5714285714285714
243447,2020-06-16,Contra Costa,California,6013.0,2026,49.0,43.0,5.0,36.0,0.8571428571428571
246561,2020-06-17,Contra Costa,California,6013.0,2071,50.0,45.0,1.0,39.0,1.0
249674,2020-06-18,Contra Costa,California,6013.0,2111,55.0,40.0,5.0,40.285714285714285,1.5714285714285714
252790,2020-06-19,Contra Costa,California,6013.0,2148,56.0,37.0,1.0,38.714285714285715,1.7142857142857142
255910,2020-06-20,Contra Costa,California,6013.0,2240,56.0,92.0,0.0,45.57142857142857,1.7142857142857142
259038,2020-06-21,Contra Costa,California,6013.0,2294,62.0,54.0,6.0,47.857142857142854,2.5714285714285716
262166,2020-06-22,Contra Costa,California,6013.0,2369,62.0,75.0,0.0,55.142857142857146,2.5714285714285716
265296,2020-06-23,Contra Costa,California,6013.0,2454,62.0,85.0,0.0,61.142857142857146,1.8571428571428572
268427,2020-06-24,Contra Costa,California,6013.0,2523,67.0,69.0,5.0,64.57142857142857,2.4285714285714284
271563,2020-06-25,Contra Costa,California,6013.0,2576,72.0,53.0,5.0,66.42857142857143,2.4285714285714284
274704,2020-06-26,Contra Costa,California,6013.0,2676,73.0,100.0,1.0,75.42857142857143,2.4285714285714284
277853,2020-06-27,Contra Costa,California,6013.0,2688,73.0,12.0,0.0,64.0,2.4285714285714284
281002,2020-06-28,Contra Costa,California,6013.0,2802,74.0,114.0,1.0,72.57142857142857,1.7142857142857142
284150,2020-06-29,Contra Costa,California,6013.0,2971,76.0,169.0,2.0,86.0,2.0
287298,2020-06-30,Contra Costa,California,6013.0,3132,76.0,161.0,0.0,96.85714285714286,2.0
290450,2020-07-01,Contra Costa,California,6013.0,3248,77.0,116.0,1.0,103.57142857142857,1.4285714285714286
293605,2020-07-02,Contra Costa,California,6013.0,3326,78.0,78.0,1.0,107.14285714285714,0.8571428571428571
296762,2020-07-03,Contra Costa,California,6013.0,3432,79.0,106.0,1.0,108.0,0.8571428571428571
299925,2020-07-04,Contra Costa,California,6013.0,3564,81.0,132.0,2.0,125.14285714285714,1.1428571428571428
303090,2020-07-05,Contra Costa,California,6013.0,3662,81.0,98.0,0.0,122.85714285714286,1.0
306255,2020-07-06,Contra Costa,California,6013.0,3878,85.0,216.0,4.0,129.57142857142858,1.2857142857142858
309424,2020-07-07,Contra Costa,California,6013.0,4092,86.0,214.0,1.0,137.14285714285714,1.4285714285714286
312595,2020-07-08,Contra Costa,California,6013.0,4241,86.0,149.0,0.0,141.85714285714286,1.2857142857142858
315771,2020-07-09,Contra Costa,California,6013.0,4357,88.0,116.0,2.0,147.28571428571428,1.4285714285714286
318945,2020-07-10,Contra Costa,California,6013.0,4460,88.0,103.0,0.0,146.85714285714286,1.2857142857142858
322125,2020-07-11,Contra Costa,California,6013.0,4605,89.0,145.0,1.0,148.71428571428572,1.1428571428571428
325307,2020-07-12,Contra Costa,California,6013.0,4661,90.0,56.0,1.0,142.71428571428572,1.2857142857142858
328494,2020-07-13,Contra Costa,California,6013.0,4852,90.0,191.0,0.0,139.14285714285714,0.7142857142857143
331681,2020-07-14,Contra Costa,California,6013.0,5023,92.0,171.0,2.0,133.0,0.8571428571428571
334875,2020-07-15,Contra Costa,California,6013.0,5140,92.0,117.0,0.0,128.42857142857142,0.8571428571428571
338071,2020-07-16,Contra Costa,California,6013.0,5246,93.0,106.0,1.0,127.0,0.7142857142857143
341268,2020-07-17,Contra Costa,California,6013.0,5378,96.0,132.0,3.0,131.14285714285714,1.1428571428571428
344468,2020-07-18,Contra Costa,California,6013.0,5538,98.0,160.0,2.0,133.28571428571428,1.2857142857142858
347669,2020-07-19,Contra Costa,California,6013.0,5617,98.0,79.0,0.0,136.57142857142858,1.1428571428571428
350871,2020-07-20,Contra Costa,California,6013.0,5731,99.0,114.0,1.0,125.57142857142857,1.2857142857142858
354074,2020-07-21,Contra Costa,California,6013.0,5931,102.0,200.0,3.0,129.71428571428572,1.4285714285714286
357278,2020-07-22,Contra Costa,California,6013.0,6210,102.0,279.0,0.0,152.85714285714286,1.4285714285714286
360484,2020-07-23,Contra Costa,California,6013.0,6425,102.0,215.0,0.0,168.42857142857142,1.2857142857142858
363691,2020-07-24,Contra Costa,California,6013.0,6627,103.0,202.0,1.0,178.42857142857142,1.0
366898,2020-07-25,Contra Costa,California,6013.0,6814,104.0,187.0,1.0,182.28571428571428,0.8571428571428571
370108,2020-07-26,Contra Costa,California,6013.0,6933,104.0,119.0,0.0,188.0,0.8571428571428571
373320,2020-07-27,Contra Costa,California,6013.0,7095,104.0,162.0,0.0,194.85714285714286,0.7142857142857143
376534,2020-07-28,Contra Costa,California,6013.0,7304,108.0,209.0,4.0,196.14285714285714,0.8571428571428571
379750,2020-07-29,Contra Costa,California,6013.0,7714,109.0,410.0,1.0,214.85714285714286,1.0
382967,2020-07-30,Contra Costa,California,6013.0,7577,116.0,-137.0,7.0,164.57142857142858,2.0
386185,2020-07-31,Contra Costa,California,6013.0,7670,119.0,93.0,3.0,149.0,2.2857142857142856
389402,2020-08-01,Contra Costa,California,6013.0,7806,121.0,136.0,2.0,141.71428571428572,2.4285714285714284
392619,2020-08-02,Contra Costa,California,6013.0,7966,125.0,160.0,4.0,147.57142857142858,3.0
395835,2020-08-03,Contra Costa,California,6013.0,8033,127.0,67.0,2.0,134.0,3.2857142857142856
399051,2020-08-04,Contra Costa,California,6013.0,8176,131.0,143.0,4.0,124.57142857142857,3.2857142857142856
402267,2020-08-05,Contra Costa,California,6013.0,8324,131.0,148.0,0.0,87.14285714285714,3.142857142857143
405485,2020-08-06,Contra Costa,California,6013.0,8532,134.0,208.0,3.0,136.42857142857142,2.5714285714285716
408705,2020-08-07,Contra Costa,California,6013.0,8760,136.0,228.0,2.0,155.71428571428572,2.4285714285714284
411924,2020-08-08,Contra Costa,California,6013.0,9022,138.0,262.0,2.0,173.71428571428572,2.4285714285714284
415144,2020-08-09,Contra Costa,California,6013.0,9182,139.0,160.0,1.0,173.71428571428572,2.0
418365,2020-08-10,Contra Costa,California,6013.0,9404,139.0,222.0,0.0,195.85714285714286,1.7142857142857142
421586,2020-08-11,Contra Costa,California,6013.0,9787,146.0,383.0,7.0,230.14285714285714,2.142857142857143
424807,2020-08-12,Contra Costa,California,6013.0,10103,149.0,316.0,3.0,254.14285714285714,2.5714285714285716
428031,2020-08-13,Contra Costa,California,6013.0,10482,151.0,379.0,2.0,278.57142857142856,2.4285714285714284
431259,2020-08-14,Contra Costa,California,6013.0,10756,152.0,274.0,1.0,285.14285714285717,2.2857142857142856
434484,2020-08-15,Contra Costa,California,6013.0,11013,156.0,257.0,4.0,284.42857142857144,2.5714285714285716
437710,2020-08-16,Contra Costa,California,6013.0,11228,157.0,215.0,1.0,292.2857142857143,2.5714285714285716
440936,2020-08-17,Contra Costa,California,6013.0,11408,157.0,180.0,0.0,286.2857142857143,2.5714285714285716
444162,2020-08-18,Contra Costa,California,6013.0,11668,157.0,260.0,0.0,268.7142857142857,1.5714285714285714
447389,2020-08-19,Contra Costa,California,6013.0,11886,158.0,218.0,1.0,254.71428571428572,1.2857142857142858
450617,2020-08-20,Contra Costa,California,6013.0,12046,161.0,160.0,3.0,223.42857142857142,1.4285714285714286
453845,2020-08-21,Contra Costa,California,6013.0,12362,164.0,316.0,3.0,229.42857142857142,1.7142857142857142
457073,2020-08-22,Contra Costa,California,6013.0,12527,168.0,165.0,4.0,216.28571428571428,1.7142857142857142
460300,2020-08-23,Contra Costa,California,6013.0,12663,169.0,136.0,1.0,205.0,1.7142857142857142
463529,2020-08-24,Contra Costa,California,6013.0,12663,169.0,0.0,0.0,179.28571428571428,1.7142857142857142
