,date,county,state,fips,cases,deaths,population,cases_1000,deaths_1000,new_cases,new_deaths,roll_new_cases,roll_new_deaths
2334,2020-09-08,Alameda,California,6001.0,19517,303.0,1663000,11.736019242333134,0.18220084185207455,146.0,3.0,150.14285714285714,6.571428571428571
2346,2020-09-09,Alameda,California,6001.0,19617,303.0,1663000,11.796151533373422,0.18220084185207455,100.0,0.0,128.71428571428572,4.142857142857143
2358,2020-09-10,Alameda,California,6001.0,19731,303.0,1663000,11.864702345159351,0.18220084185207455,114.0,0.0,122.57142857142857,1.1428571428571428
2370,2020-09-11,Alameda,California,6001.0,19840,320.0,1663000,11.930246542393267,0.19242333132892364,109.0,17.0,120.28571428571429,3.4285714285714284
2382,2020-09-12,Alameda,California,6001.0,19858,320.0,1663000,11.941070354780518,0.19242333132892364,18.0,0.0,100.85714285714286,3.0
2394,2020-09-13,Alameda,California,6001.0,20012,332.0,1663000,12.03367408298256,0.19963920625375825,154.0,12.0,122.85714285714286,4.714285714285714
2406,2020-09-14,Alameda,California,6001.0,20043,332.0,1663000,12.052315093205051,0.19963920625375825,31.0,0.0,96.0,4.571428571428571
2418,2020-09-15,Alameda,California,6001.0,20118,356.0,1663000,12.097414311485267,0.21407095610342755,75.0,24.0,85.85714285714286,7.571428571428571
2430,2020-09-16,Alameda,California,6001.0,20118,356.0,1663000,12.097414311485267,0.21407095610342755,0.0,0.0,71.57142857142857,7.571428571428571
2442,2020-09-17,Alameda,California,6001.0,20183,365.0,1663000,12.136500300661455,0.21948286229705352,65.0,9.0,64.57142857142857,8.857142857142858
2454,2020-09-18,Alameda,California,6001.0,20385,370.0,1663000,12.257967528562837,0.22248947684906795,202.0,5.0,77.85714285714286,7.142857142857143
2466,2020-09-19,Alameda,California,6001.0,20515,374.0,1663000,12.336139506915215,0.2248947684906795,130.0,4.0,93.85714285714286,7.714285714285714
2478,2020-09-20,Alameda,California,6001.0,20579,374.0,1663000,12.374624173180997,0.2248947684906795,64.0,0.0,81.0,6.0
2490,2020-09-21,Alameda,California,6001.0,20662,374.0,1663000,12.424533974744438,0.2248947684906795,83.0,0.0,88.42857142857143,6.0
2502,2020-09-22,Alameda,California,6001.0,20769,390.0,1663000,12.488875526157546,0.23451593505712567,107.0,16.0,93.0,4.857142857142857
2514,2020-09-23,Alameda,California,6001.0,20860,395.0,1663000,12.543595911004209,0.23752254960914013,91.0,5.0,106.0,5.571428571428571
2526,2020-09-24,Alameda,California,6001.0,20972,397.0,1663000,12.610944076969332,0.23872519542994586,112.0,2.0,112.71428571428571,4.571428571428571
2538,2020-09-25,Alameda,California,6001.0,21049,404.0,1663000,12.657245941070354,0.2429344558027661,77.0,7.0,94.85714285714286,4.857142857142857
2550,2020-09-26,Alameda,California,6001.0,21157,406.0,1663000,12.722188815393865,0.24413710162357186,108.0,2.0,91.71428571428571,4.571428571428571
2562,2020-09-27,Alameda,California,6001.0,21210,406.0,1663000,12.754058929645218,0.24413710162357186,53.0,0.0,90.14285714285714,4.571428571428571
2574,2020-09-28,Alameda,California,6001.0,21261,406.0,1663000,12.784726398075767,0.24413710162357186,51.0,0.0,85.57142857142857,4.571428571428571
2586,2020-09-29,Alameda,California,6001.0,21344,408.0,1663000,12.834636199639206,0.24533974744437761,83.0,2.0,82.14285714285714,2.5714285714285716
2598,2020-09-30,Alameda,California,6001.0,21404,412.0,1663000,12.870715574263379,0.24774503908598916,60.0,4.0,77.71428571428571,2.4285714285714284
2610,2020-10-01,Alameda,California,6001.0,21479,420.0,1663000,12.915814792543596,0.25255562236921225,75.0,8.0,72.42857142857143,3.2857142857142856
2622,2020-10-02,Alameda,California,6001.0,21529,420.0,1663000,12.94588093806374,0.25255562236921225,50.0,0.0,68.57142857142857,2.2857142857142856
2634,2020-10-03,Alameda,California,6001.0,21642,426.0,1663000,13.013830426939265,0.2561635598316296,113.0,6.0,69.28571428571429,2.857142857142857
2646,2020-10-04,Alameda,California,6001.0,21729,426.0,1663000,13.066145520144318,0.2561635598316296,87.0,0.0,74.14285714285714,2.857142857142857
2658,2020-10-05,Alameda,California,6001.0,21767,425.0,1663000,13.088995790739627,0.2555622369212267,38.0,-1.0,72.28571428571429,2.7142857142857144
2670,2020-10-06,Alameda,California,6001.0,21830,427.0,1663000,13.12687913409501,0.25676488274203246,63.0,2.0,69.42857142857143,2.7142857142857144
2682,2020-10-07,Alameda,California,6001.0,21866,440.0,1663000,13.148526758869513,0.26458208057726995,36.0,13.0,66.0,4.0
2694,2020-10-08,Alameda,California,6001.0,21959,440.0,1663000,13.20444978953698,0.26458208057726995,93.0,0.0,68.57142857142857,2.857142857142857
2706,2020-10-09,Alameda,California,6001.0,21963,440.0,1663000,13.206855081178594,0.26458208057726995,4.0,0.0,62.0,2.857142857142857
2718,2020-10-10,Alameda,California,6001.0,22093,441.0,1663000,13.285027059530968,0.2651834034876729,130.0,1.0,64.42857142857143,2.142857142857143
2730,2020-10-11,Alameda,California,6001.0,22170,441.0,1663000,13.33132892363199,0.2651834034876729,77.0,0.0,63.0,2.142857142857143
2742,2020-10-12,Alameda,California,6001.0,22237,436.0,1663000,13.371617558628984,0.26217678893565843,67.0,-5.0,67.14285714285714,1.5714285714285714
2754,2020-10-13,Alameda,California,6001.0,22300,431.0,1663000,13.409500901984366,0.259170174383644,63.0,-5.0,67.14285714285714,0.5714285714285714
2766,2020-10-14,Alameda,California,6001.0,22346,442.0,1663000,13.437161755862897,0.26578472639807577,46.0,11.0,68.57142857142857,0.2857142857142857
2778,2020-10-15,Alameda,California,6001.0,22391,442.0,1663000,13.464221286831028,0.26578472639807577,45.0,0.0,61.714285714285715,0.2857142857142857
2790,2020-10-16,Alameda,California,6001.0,22429,439.0,1663000,13.487071557426338,0.2639807576668671,38.0,-3.0,66.57142857142857,-0.14285714285714285
2802,2020-10-17,Alameda,California,6001.0,22480,442.0,1663000,13.517739025856885,0.26578472639807577,51.0,3.0,55.285714285714285,0.14285714285714285
2814,2020-10-18,Alameda,California,6001.0,22657,442.0,1663000,13.624173180998195,0.26578472639807577,177.0,0.0,69.57142857142857,0.14285714285714285
2826,2020-10-19,Alameda,California,6001.0,22759,433.0,1663000,13.68550811785929,0.2603728202044498,102.0,-9.0,74.57142857142857,-0.42857142857142855
2838,2020-10-20,Alameda,California,6001.0,22828,433.0,1663000,13.72699939867709,0.2603728202044498,69.0,0.0,75.42857142857143,0.2857142857142857
2850,2020-10-21,Alameda,California,6001.0,22953,435.0,1663000,13.80216476247745,0.26157546602525555,125.0,2.0,86.71428571428571,-1.0
2862,2020-10-22,Alameda,California,6001.0,23022,456.0,1663000,13.843656043295251,0.2742032471437162,69.0,21.0,90.14285714285714,2.0
2874,2020-10-23,Alameda,California,6001.0,23154,456.0,1663000,13.923030667468431,0.2742032471437162,132.0,0.0,103.57142857142857,2.4285714285714284
2886,2020-10-24,Alameda,California,6001.0,23236,460.0,1663000,13.972339146121467,0.2766085387853277,82.0,4.0,108.0,2.5714285714285716
2898,2020-10-25,Alameda,California,6001.0,23333,461.0,1663000,14.030667468430549,0.2772098616957306,97.0,1.0,96.57142857142857,2.7142857142857144
2910,2020-10-26,Alameda,California,6001.0,23412,461.0,1663000,14.078171978352374,0.2772098616957306,79.0,0.0,93.28571428571429,4.0
2922,2020-10-27,Alameda,California,6001.0,23492,462.0,1663000,14.126277811184607,0.27781118460613347,80.0,1.0,94.85714285714286,4.142857142857143
2934,2020-10-28,Alameda,California,6001.0,23597,462.0,1663000,14.189416716776908,0.27781118460613347,105.0,0.0,92.0,3.857142857142857
2946,2020-10-29,Alameda,California,6001.0,23657,463.0,1663000,14.225496091401082,0.27841250751653634,60.0,1.0,90.71428571428571,1.0
2958,2020-10-30,Alameda,California,6001.0,23796,463.0,1663000,14.309079975947084,0.27841250751653634,139.0,0.0,91.71428571428571,1.0
2970,2020-10-31,Alameda,California,6001.0,23897,464.0,1663000,14.369813589897776,0.2790138304269393,101.0,1.0,94.42857142857143,0.5714285714285714
2982,2020-11-01,Alameda,California,6001.0,24015,464.0,1663000,14.440769693325317,0.2790138304269393,118.0,0.0,97.42857142857143,0.42857142857142855
2994,2020-11-02,Alameda,California,6001.0,24116,464.0,1663000,14.501503307276007,0.2790138304269393,101.0,0.0,100.57142857142857,0.42857142857142855
3006,2020-11-03,Alameda,California,6001.0,24183,466.0,1663000,14.541791942273,0.28021647624774504,67.0,2.0,98.71428571428571,0.5714285714285714
3018,2020-11-04,Alameda,California,6001.0,24254,466.0,1663000,14.584485868911605,0.28021647624774504,71.0,0.0,93.85714285714286,0.5714285714285714
3030,2020-11-05,Alameda,California,6001.0,24391,465.0,1663000,14.6668671076368,0.27961515333734216,137.0,-1.0,104.85714285714286,0.2857142857142857
3042,2020-11-06,Alameda,California,6001.0,24439,471.0,1663000,14.69573060733614,0.28322309079975944,48.0,6.0,91.85714285714286,1.1428571428571428
3054,2020-11-07,Alameda,California,6001.0,24685,475.0,1663000,14.84365604329525,0.285628382441371,246.0,4.0,112.57142857142857,1.5714285714285714
3066,2020-11-08,Alameda,California,6001.0,24872,475.0,1663000,14.95610342754059,0.285628382441371,187.0,0.0,122.42857142857143,1.5714285714285714
3078,2020-11-09,Alameda,California,6001.0,25022,475.0,1663000,15.046301864101022,0.285628382441371,150.0,0.0,129.42857142857142,1.5714285714285714
3090,2020-11-10,Alameda,California,6001.0,25131,475.0,1663000,15.111846061334937,0.285628382441371,109.0,0.0,135.42857142857142,1.2857142857142858
3102,2020-11-11,Alameda,California,6001.0,25270,483.0,1663000,15.195429945880937,0.2904389657245941,139.0,8.0,145.14285714285714,2.4285714285714284
3114,2020-11-12,Alameda,California,6001.0,25421,486.0,1663000,15.286229705351774,0.2922429344558028,151.0,3.0,147.14285714285714,3.0
3126,2020-11-13,Alameda,California,6001.0,25620,486.0,1663000,15.405892964521948,0.2922429344558028,199.0,0.0,168.71428571428572,2.142857142857143
3138,2020-11-14,Alameda,California,6001.0,25781,489.0,1663000,15.502705953096813,0.29404690318701143,161.0,3.0,156.57142857142858,2.0
3150,2020-11-15,Alameda,California,6001.0,25893,490.0,1663000,15.570054119061936,0.2946482260974143,112.0,1.0,145.85714285714286,2.142857142857143
3162,2020-11-16,Alameda,California,6001.0,26068,490.0,1663000,15.67528562838244,0.2946482260974143,175.0,0.0,149.42857142857142,2.142857142857143
3174,2020-11-17,Alameda,California,6001.0,26481,493.0,1663000,15.923631990378835,0.29645219482862295,413.0,3.0,192.85714285714286,2.5714285714285716
3186,2020-11-18,Alameda,California,6001.0,26676,494.0,1663000,16.040889957907396,0.29705351773902583,195.0,1.0,200.85714285714286,1.5714285714285714
3198,2020-11-19,Alameda,California,6001.0,26948,495.0,1663000,16.20444978953698,0.29765484064942876,272.0,1.0,218.14285714285714,1.2857142857142858
3210,2020-11-20,Alameda,California,6001.0,27244,499.0,1663000,16.382441371016235,0.30006013229104034,296.0,4.0,232.0,1.8571428571428572
3222,2020-11-21,Alameda,California,6001.0,27456,499.0,1663000,16.50992182802165,0.30006013229104034,212.0,0.0,239.28571428571428,1.4285714285714286
3234,2020-11-22,Alameda,California,6001.0,27506,499.0,1663000,16.53998797354179,0.30006013229104034,50.0,0.0,230.42857142857142,1.2857142857142858
3246,2020-11-23,Alameda,California,6001.0,27643,499.0,1663000,16.622369212266985,0.30006013229104034,137.0,0.0,225.0,1.2857142857142858
3258,2020-11-24,Alameda,California,6001.0,27878,499.0,1663000,16.763680096211665,0.30006013229104034,235.0,0.0,199.57142857142858,0.8571428571428571
3270,2020-11-25,Alameda,California,6001.0,28246,502.0,1663000,16.984966927239928,0.3018641010222489,368.0,3.0,224.28571428571428,1.1428571428571428
3282,2020-11-26,Alameda,California,6001.0,28399,502.0,1663000,17.07696933253157,0.3018641010222489,153.0,0.0,207.28571428571428,1.0
3294,2020-11-27,Alameda,California,6001.0,28878,505.0,1663000,17.365003006614554,0.3036680697534576,479.0,3.0,233.42857142857142,0.8571428571428571
3306,2020-11-28,Alameda,California,6001.0,29137,511.0,1663000,17.5207456404089,0.3072760072158749,259.0,6.0,240.14285714285714,1.7142857142857142
3318,2020-11-29,Alameda,California,6001.0,29497,512.0,1663000,17.73722188815394,0.30787733012627777,360.0,1.0,284.42857142857144,1.8571428571428572
3330,2020-11-30,Alameda,California,6001.0,29939,512.0,1663000,18.003006614552014,0.30787733012627777,442.0,0.0,328.0,1.8571428571428572
3342,2020-12-01,Alameda,California,6001.0,29993,514.0,1663000,18.03547805171377,0.3090799759470836,54.0,2.0,302.14285714285717,2.142857142857143
3354,2020-12-02,Alameda,California,6001.0,30351,520.0,1663000,18.250751653638005,0.3126879134095009,358.0,6.0,300.7142857142857,2.5714285714285716
3366,2020-12-03,Alameda,California,6001.0,31001,522.0,1663000,18.64161154539988,0.3138905592303067,650.0,2.0,371.7142857142857,2.857142857142857
3378,2020-12-04,Alameda,California,6001.0,31225,522.0,1663000,18.776307877330126,0.3138905592303067,224.0,0.0,335.2857142857143,2.4285714285714284
3390,2020-12-05,Alameda,California,6001.0,31892,522.0,1663000,19.177390258568852,0.3138905592303067,667.0,0.0,393.57142857142856,1.5714285714285714
3402,2020-12-06,Alameda,California,6001.0,32802,522.0,1663000,19.72459410703548,0.3138905592303067,910.0,0.0,472.14285714285717,1.4285714285714286
3414,2020-12-07,Alameda,California,6001.0,33498,522.0,1663000,20.14311485267589,0.3138905592303067,696.0,0.0,508.42857142857144,1.4285714285714286
3426,2020-12-08,Alameda,California,6001.0,33908,525.0,1663000,20.38965724594107,0.3156945279615153,410.0,3.0,559.2857142857143,1.5714285714285714
3438,2020-12-09,Alameda,California,6001.0,34394,526.0,1663000,20.681900180396873,0.31629585087191825,486.0,1.0,577.5714285714286,0.8571428571428571
3450,2020-12-10,Alameda,California,6001.0,35068,533.0,1663000,21.087191822008418,0.3205051112447384,674.0,7.0,581.0,1.5714285714285714
3462,2020-12-11,Alameda,California,6001.0,35707,538.0,1663000,21.471437161755862,0.32351172579675286,639.0,5.0,640.2857142857143,2.2857142857142856
3474,2020-12-12,Alameda,California,6001.0,36302,542.0,1663000,21.82922429344558,0.3259170174383644,595.0,4.0,630.0,2.857142857142857
3486,2020-12-13,Alameda,California,6001.0,37048,542.0,1663000,22.277811184606133,0.3259170174383644,746.0,0.0,606.5714285714286,2.857142857142857
3498,2020-12-14,Alameda,California,6001.0,38239,546.0,1663000,22.99398677089597,0.32832230907997595,1191.0,4.0,677.2857142857143,3.4285714285714284
3510,2020-12-15,Alameda,California,6001.0,39273,558.0,1663000,23.615754660252556,0.3355381840048106,1034.0,12.0,766.4285714285714,4.714285714285714
3522,2020-12-16,Alameda,California,6001.0,40047,563.0,1663000,24.08117859290439,0.338544798556825,774.0,5.0,807.5714285714286,5.285714285714286
3534,2020-12-17,Alameda,California,6001.0,40772,563.0,1663000,24.517137702946485,0.338544798556825,725.0,0.0,814.8571428571429,4.285714285714286
3546,2020-12-18,Alameda,California,6001.0,41569,574.0,1663000,24.99639206253758,0.34515935057125674,797.0,11.0,837.4285714285714,5.142857142857143
3558,2020-12-19,Alameda,California,6001.0,42217,585.0,1663000,25.386049308478654,0.3517739025856885,648.0,11.0,845.0,6.142857142857143
3570,2020-12-20,Alameda,California,6001.0,43130,587.0,1663000,25.935057125676487,0.3529765484064943,913.0,2.0,868.8571428571429,6.428571428571429
3582,2020-12-21,Alameda,California,6001.0,44025,588.0,1663000,26.47324113048707,0.35357787131689716,895.0,1.0,826.5714285714286,6.0
3594,2020-12-22,Alameda,California,6001.0,44777,609.0,1663000,26.925435959110043,0.3662056524353578,752.0,21.0,786.2857142857143,7.285714285714286
3606,2020-12-23,Alameda,California,6001.0,45772,616.0,1663000,27.523752254960915,0.370414912808178,995.0,7.0,817.8571428571429,7.571428571428571
3618,2020-12-24,Alameda,California,6001.0,46774,619.0,1663000,28.126277811184607,0.37221888153938665,1002.0,3.0,857.4285714285714,8.0
3630,2020-12-25,Alameda,California,6001.0,47548,619.0,1663000,28.591701743836442,0.37221888153938665,774.0,0.0,854.1428571428571,6.428571428571429
3642,2020-12-26,Alameda,California,6001.0,48386,625.0,1663000,29.09561034275406,0.375826819001804,838.0,6.0,881.2857142857143,5.714285714285714
3654,2020-12-27,Alameda,California,6001.0,49105,625.0,1663000,29.527961515333736,0.375826819001804,719.0,0.0,853.5714285714286,5.428571428571429
3666,2020-12-28,Alameda,California,6001.0,49817,625.0,1663000,29.95610342754059,0.375826819001804,712.0,0.0,827.4285714285714,5.285714285714286
92,2020-03-03,Contra Costa,California,6013.0,1,0.0,1147000,0.0008718395815170008,0.0,,,,
101,2020-03-04,Contra Costa,California,6013.0,1,0.0,1147000,0.0008718395815170008,0.0,0.0,0.0,0.0,0.0
110,2020-03-05,Contra Costa,California,6013.0,1,0.0,1147000,0.0008718395815170008,0.0,0.0,0.0,0.0,0.0
119,2020-03-06,Contra Costa,California,6013.0,4,0.0,1147000,0.003487358326068003,0.0,3.0,0.0,1.0,0.0
128,2020-03-07,Contra Costa,California,6013.0,4,0.0,1147000,0.003487358326068003,0.0,0.0,0.0,0.75,0.0
138,2020-03-08,Contra Costa,California,6013.0,9,0.0,1147000,0.007846556233653008,0.0,5.0,0.0,1.6,0.0
148,2020-03-09,Contra Costa,California,6013.0,9,0.0,1147000,0.007846556233653008,0.0,0.0,0.0,1.3333333333333333,0.0
158,2020-03-10,Contra Costa,California,6013.0,9,0.0,1147000,0.007846556233653008,0.0,0.0,0.0,1.1428571428571428,0.0
169,2020-03-11,Contra Costa,California,6013.0,9,0.0,1147000,0.007846556233653008,0.0,0.0,0.0,1.1428571428571428,0.0
180,2020-03-12,Contra Costa,California,6013.0,9,0.0,1147000,0.007846556233653008,0.0,0.0,0.0,1.1428571428571428,0.0
191,2020-03-13,Contra Costa,California,6013.0,25,0.0,1147000,0.021795989537925022,0.0,16.0,0.0,3.0,0.0
202,2020-03-14,Contra Costa,California,6013.0,25,0.0,1147000,0.021795989537925022,0.0,0.0,0.0,3.0,0.0
213,2020-03-15,Contra Costa,California,6013.0,25,0.0,1147000,0.021795989537925022,0.0,0.0,0.0,2.2857142857142856,0.0
224,2020-03-16,Contra Costa,California,6013.0,34,0.0,1147000,0.02964254577157803,0.0,9.0,0.0,3.5714285714285716,0.0
235,2020-03-17,Contra Costa,California,6013.0,34,0.0,1147000,0.02964254577157803,0.0,0.0,0.0,3.5714285714285716,0.0
247,2020-03-18,Contra Costa,California,6013.0,41,0.0,1147000,0.03574542284219704,0.0,7.0,0.0,4.571428571428571,0.0
259,2020-03-19,Contra Costa,California,6013.0,42,0.0,1147000,0.03661726242371404,0.0,1.0,0.0,4.714285714285714,0.0
271,2020-03-20,Contra Costa,California,6013.0,46,1.0,1147000,0.04010462074978204,0.0008718395815170008,4.0,1.0,3.0,0.14285714285714285
283,2020-03-21,Contra Costa,California,6013.0,51,1.0,1147000,0.044463818657367045,0.0008718395815170008,5.0,0.0,3.7142857142857144,0.14285714285714285
295,2020-03-22,Contra Costa,California,6013.0,61,1.0,1147000,0.05318221447253706,0.0008718395815170008,10.0,0.0,5.142857142857143,0.14285714285714285
307,2020-03-23,Contra Costa,California,6013.0,71,1.0,1147000,0.06190061028770706,0.0008718395815170008,10.0,0.0,5.285714285714286,0.14285714285714285
